"","Adrift_id","DateTime","Month","Humpback_unknown","Humpback_song","Humpback_non_song","Humpback_pres","BlueWhale_A","BlueWhale_B","BlueWhale_D","BlueWhale_pres"
"833","ADRIFT_046",2023-03-13 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"834","ADRIFT_046",2023-03-13 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"835","ADRIFT_046",2023-03-13 21:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"836","ADRIFT_046",2023-03-13 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"837","ADRIFT_046",2023-03-13 23:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"838","ADRIFT_046",2023-03-14 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"839","ADRIFT_046",2023-03-14 01:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"840","ADRIFT_046",2023-03-14 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"841","ADRIFT_046",2023-03-14 03:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"842","ADRIFT_046",2023-03-14 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"843","ADRIFT_046",2023-03-14 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"844","ADRIFT_046",2023-03-14 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"845","ADRIFT_046",2023-03-14 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"846","ADRIFT_046",2023-03-14 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"847","ADRIFT_046",2023-03-14 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"848","ADRIFT_046",2023-03-14 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"849","ADRIFT_046",2023-03-14 11:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"850","ADRIFT_046",2023-03-14 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"851","ADRIFT_046",2023-03-14 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"852","ADRIFT_046",2023-03-14 14:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"853","ADRIFT_046",2023-03-14 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"854","ADRIFT_046",2023-03-14 16:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"855","ADRIFT_046",2023-03-14 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"856","ADRIFT_046",2023-03-14 18:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"857","ADRIFT_046",2023-03-14 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"858","ADRIFT_046",2023-03-14 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"859","ADRIFT_046",2023-03-14 21:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"860","ADRIFT_046",2023-03-14 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"861","ADRIFT_046",2023-03-14 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"862","ADRIFT_046",2023-03-15 00:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"863","ADRIFT_046",2023-03-15 01:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"864","ADRIFT_046",2023-03-15 02:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"865","ADRIFT_046",2023-03-15 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"866","ADRIFT_046",2023-03-15 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"867","ADRIFT_046",2023-03-15 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"868","ADRIFT_046",2023-03-15 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"869","ADRIFT_046",2023-03-15 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"870","ADRIFT_046",2023-03-15 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"871","ADRIFT_046",2023-03-15 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"872","ADRIFT_046",2023-03-15 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"873","ADRIFT_046",2023-03-15 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"874","ADRIFT_046",2023-03-15 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"875","ADRIFT_046",2023-03-15 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"876","ADRIFT_046",2023-03-15 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"877","ADRIFT_046",2023-03-15 15:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"878","ADRIFT_046",2023-03-15 16:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"879","ADRIFT_046",2023-03-15 17:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"880","ADRIFT_046",2023-03-15 18:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"881","ADRIFT_046",2023-03-15 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"882","ADRIFT_046",2023-03-15 20:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"883","ADRIFT_046",2023-03-15 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"884","ADRIFT_046",2023-03-15 22:00:00,"Mar",1,1,1,1,NA,NA,NA,NA
"885","ADRIFT_046",2023-03-15 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"886","ADRIFT_046",2023-03-16 00:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"887","ADRIFT_046",2023-03-16 01:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"888","ADRIFT_046",2023-03-16 02:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"889","ADRIFT_046",2023-03-16 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"890","ADRIFT_046",2023-03-16 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"891","ADRIFT_046",2023-03-16 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"892","ADRIFT_046",2023-03-16 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"893","ADRIFT_046",2023-03-16 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"894","ADRIFT_046",2023-03-16 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"895","ADRIFT_046",2023-03-16 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"896","ADRIFT_046",2023-03-16 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"897","ADRIFT_046",2023-03-16 11:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"898","ADRIFT_046",2023-03-16 12:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"899","ADRIFT_046",2023-03-16 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"900","ADRIFT_046",2023-03-16 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"901","ADRIFT_046",2023-03-16 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"902","ADRIFT_046",2023-03-16 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"903","ADRIFT_046",2023-03-16 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"904","ADRIFT_046",2023-03-16 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"905","ADRIFT_046",2023-03-16 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"906","ADRIFT_046",2023-03-16 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"907","ADRIFT_046",2023-03-16 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"908","ADRIFT_047",2023-03-11 19:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"909","ADRIFT_047",2023-03-11 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"910","ADRIFT_047",2023-03-11 21:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"911","ADRIFT_047",2023-03-11 22:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"912","ADRIFT_047",2023-03-11 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"913","ADRIFT_047",2023-03-12 00:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"914","ADRIFT_047",2023-03-12 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"915","ADRIFT_047",2023-03-12 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"916","ADRIFT_047",2023-03-12 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"917","ADRIFT_047",2023-03-12 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"918","ADRIFT_047",2023-03-12 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"919","ADRIFT_047",2023-03-12 06:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"920","ADRIFT_047",2023-03-12 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"921","ADRIFT_047",2023-03-12 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"922","ADRIFT_047",2023-03-12 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"923","ADRIFT_047",2023-03-12 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"924","ADRIFT_047",2023-03-12 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"925","ADRIFT_047",2023-03-12 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"926","ADRIFT_047",2023-03-12 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"927","ADRIFT_047",2023-03-12 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"928","ADRIFT_047",2023-03-12 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"929","ADRIFT_047",2023-03-12 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"930","ADRIFT_047",2023-03-12 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"931","ADRIFT_047",2023-03-12 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"932","ADRIFT_047",2023-03-12 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"933","ADRIFT_047",2023-03-12 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"934","ADRIFT_047",2023-03-12 21:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"935","ADRIFT_047",2023-03-12 22:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"936","ADRIFT_047",2023-03-12 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"937","ADRIFT_047",2023-03-13 00:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"938","ADRIFT_047",2023-03-13 01:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"939","ADRIFT_047",2023-03-13 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"940","ADRIFT_047",2023-03-13 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"941","ADRIFT_047",2023-03-13 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"942","ADRIFT_047",2023-03-13 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"943","ADRIFT_047",2023-03-13 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"944","ADRIFT_047",2023-03-13 07:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"945","ADRIFT_047",2023-03-13 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"946","ADRIFT_047",2023-03-13 09:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"947","ADRIFT_047",2023-03-13 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"948","ADRIFT_047",2023-03-13 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"949","ADRIFT_047",2023-03-13 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"950","ADRIFT_047",2023-03-13 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"951","ADRIFT_047",2023-03-13 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"952","ADRIFT_047",2023-03-13 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"953","ADRIFT_047",2023-03-13 16:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"954","ADRIFT_047",2023-03-13 17:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"955","ADRIFT_047",2023-03-13 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"956","ADRIFT_047",2023-03-13 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"957","ADRIFT_047",2023-03-13 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"958","ADRIFT_047",2023-03-13 21:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"959","ADRIFT_047",2023-03-13 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"960","ADRIFT_047",2023-03-13 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"961","ADRIFT_047",2023-03-14 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"962","ADRIFT_047",2023-03-14 01:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"963","ADRIFT_047",2023-03-14 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"964","ADRIFT_047",2023-03-14 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"965","ADRIFT_047",2023-03-14 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"966","ADRIFT_047",2023-03-14 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"967","ADRIFT_047",2023-03-14 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"968","ADRIFT_047",2023-03-14 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"969","ADRIFT_047",2023-03-14 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"970","ADRIFT_047",2023-03-14 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"971","ADRIFT_047",2023-03-14 10:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"972","ADRIFT_047",2023-03-14 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"973","ADRIFT_047",2023-03-14 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"974","ADRIFT_047",2023-03-14 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"975","ADRIFT_047",2023-03-14 14:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"976","ADRIFT_047",2023-03-14 15:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"977","ADRIFT_047",2023-03-14 16:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"978","ADRIFT_047",2023-03-14 17:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"979","ADRIFT_047",2023-03-14 18:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"980","ADRIFT_047",2023-03-14 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"981","ADRIFT_047",2023-03-14 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"982","ADRIFT_047",2023-03-14 21:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"983","ADRIFT_047",2023-03-14 22:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"984","ADRIFT_047",2023-03-14 23:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"985","ADRIFT_047",2023-03-15 00:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"986","ADRIFT_047",2023-03-15 01:00:00,"Mar",1,1,1,1,NA,NA,NA,NA
"987","ADRIFT_047",2023-03-15 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"988","ADRIFT_047",2023-03-15 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"989","ADRIFT_047",2023-03-15 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"990","ADRIFT_047",2023-03-15 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"991","ADRIFT_047",2023-03-15 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"992","ADRIFT_047",2023-03-15 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"993","ADRIFT_047",2023-03-15 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"994","ADRIFT_047",2023-03-15 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"995","ADRIFT_047",2023-03-15 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"996","ADRIFT_047",2023-03-15 11:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"997","ADRIFT_047",2023-03-15 12:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"998","ADRIFT_047",2023-03-15 13:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"999","ADRIFT_047",2023-03-15 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1000","ADRIFT_047",2023-03-15 15:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1001","ADRIFT_047",2023-03-15 16:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1002","ADRIFT_047",2023-03-15 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1003","ADRIFT_047",2023-03-15 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1004","ADRIFT_047",2023-03-15 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1005","ADRIFT_047",2023-03-15 20:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1006","ADRIFT_047",2023-03-15 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1007","ADRIFT_047",2023-03-15 22:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1008","ADRIFT_047",2023-03-15 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1009","ADRIFT_047",2023-03-16 00:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1010","ADRIFT_047",2023-03-16 01:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1011","ADRIFT_047",2023-03-16 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1012","ADRIFT_047",2023-03-16 03:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1013","ADRIFT_047",2023-03-16 04:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1014","ADRIFT_047",2023-03-16 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1015","ADRIFT_047",2023-03-16 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1016","ADRIFT_047",2023-03-16 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1017","ADRIFT_047",2023-03-16 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1018","ADRIFT_047",2023-03-16 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1019","ADRIFT_047",2023-03-16 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1020","ADRIFT_047",2023-03-16 11:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1021","ADRIFT_047",2023-03-16 12:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1022","ADRIFT_047",2023-03-16 13:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1023","ADRIFT_047",2023-03-16 14:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1024","ADRIFT_047",2023-03-16 15:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1025","ADRIFT_047",2023-03-16 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1026","ADRIFT_047",2023-03-16 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1027","ADRIFT_047",2023-03-16 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1028","ADRIFT_047",2023-03-16 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1029","ADRIFT_047",2023-03-16 20:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1030","ADRIFT_047",2023-03-16 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1031","ADRIFT_048",2023-03-11 19:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1032","ADRIFT_048",2023-03-11 20:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1033","ADRIFT_048",2023-03-11 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1034","ADRIFT_048",2023-03-11 22:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1035","ADRIFT_048",2023-03-11 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1036","ADRIFT_048",2023-03-12 00:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1037","ADRIFT_048",2023-03-12 01:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1038","ADRIFT_048",2023-03-12 02:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1039","ADRIFT_048",2023-03-12 03:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1040","ADRIFT_048",2023-03-12 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1041","ADRIFT_048",2023-03-12 05:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1042","ADRIFT_048",2023-03-12 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1043","ADRIFT_048",2023-03-12 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1044","ADRIFT_048",2023-03-12 08:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"1045","ADRIFT_048",2023-03-12 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1046","ADRIFT_048",2023-03-12 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1047","ADRIFT_048",2023-03-12 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1048","ADRIFT_048",2023-03-12 12:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"1049","ADRIFT_048",2023-03-12 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1050","ADRIFT_048",2023-03-12 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1051","ADRIFT_048",2023-03-12 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1052","ADRIFT_048",2023-03-12 16:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1053","ADRIFT_048",2023-03-12 17:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1054","ADRIFT_048",2023-03-12 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1055","ADRIFT_048",2023-03-12 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1056","ADRIFT_048",2023-03-12 20:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1057","ADRIFT_048",2023-03-12 21:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1058","ADRIFT_048",2023-03-12 22:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1059","ADRIFT_048",2023-03-12 23:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1060","ADRIFT_048",2023-03-13 00:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1061","ADRIFT_048",2023-03-13 01:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"1062","ADRIFT_048",2023-03-13 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1063","ADRIFT_048",2023-03-13 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1064","ADRIFT_048",2023-03-13 04:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1065","ADRIFT_048",2023-03-13 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1066","ADRIFT_048",2023-03-13 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1067","ADRIFT_048",2023-03-13 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1068","ADRIFT_048",2023-03-13 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1069","ADRIFT_048",2023-03-13 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1070","ADRIFT_048",2023-03-13 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1071","ADRIFT_048",2023-03-13 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1072","ADRIFT_048",2023-03-13 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1073","ADRIFT_048",2023-03-13 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1074","ADRIFT_048",2023-03-13 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1075","ADRIFT_048",2023-03-13 15:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"1076","ADRIFT_048",2023-03-13 16:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1077","ADRIFT_048",2023-03-13 17:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"1078","ADRIFT_048",2023-03-13 18:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"1079","ADRIFT_048",2023-03-13 19:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1080","ADRIFT_048",2023-03-13 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1081","ADRIFT_048",2023-03-13 21:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1082","ADRIFT_048",2023-03-13 22:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1083","ADRIFT_048",2023-03-13 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1084","ADRIFT_048",2023-03-14 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1085","ADRIFT_048",2023-03-14 01:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1086","ADRIFT_048",2023-03-14 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1087","ADRIFT_048",2023-03-14 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1088","ADRIFT_048",2023-03-14 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1089","ADRIFT_048",2023-03-14 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1090","ADRIFT_048",2023-03-14 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1091","ADRIFT_048",2023-03-14 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1092","ADRIFT_048",2023-03-14 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1093","ADRIFT_048",2023-03-14 09:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"1094","ADRIFT_048",2023-03-14 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1095","ADRIFT_048",2023-03-14 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1096","ADRIFT_048",2023-03-14 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1097","ADRIFT_048",2023-03-14 13:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1098","ADRIFT_048",2023-03-14 14:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1099","ADRIFT_048",2023-03-14 15:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1100","ADRIFT_048",2023-03-14 16:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1101","ADRIFT_048",2023-03-14 17:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1102","ADRIFT_048",2023-03-14 18:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1103","ADRIFT_048",2023-03-14 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1104","ADRIFT_048",2023-03-14 20:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1105","ADRIFT_048",2023-03-14 21:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1106","ADRIFT_048",2023-03-14 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1107","ADRIFT_048",2023-03-14 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1108","ADRIFT_048",2023-03-15 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
